Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
MN054207.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112677.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MT824742.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK363443.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY949869.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KP767568.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH910359.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842575.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568679.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583845.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN183789.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160472.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
EU826543.2	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH127233.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU589883.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786607.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN221794.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358854.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882712.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM438088.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840680.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250961.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299633.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY487638.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN530444.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY119050.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KR534308.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516070.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701673.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538507.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU716453.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160792.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841223.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY265021.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY261583.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222837.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY095675.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ415320.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT566340.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY215913.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972838.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538607.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK265379.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082060.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892796.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY115454.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN097522.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358479.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY855499.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342161.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY224886.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583564.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193817.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY224062.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251663.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216521.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244094.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208545.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC197821.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069510.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ397942.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243567.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY266367.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118506.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF194986.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227798.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF113183.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569247.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH701532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182528.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103709.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168079.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU590380.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892224.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY256221.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU199378.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF488957.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214362.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM094185.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260356.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299839.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113981.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064502.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516213.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103767.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU171028.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK677155.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193259.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN247218.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH701076.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN450667.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ561738.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY162640.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK729818.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637724.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN002653.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR859375.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG669431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH246423.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885518.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916716.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222365.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK328693.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102092.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN759699.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244125.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK729930.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR265517.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK912934.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM852961.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX195342.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH802624.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840844.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414833.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP765899.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK027694.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182479.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193388.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171071.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AB019354.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KP186097.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN054328.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC865663.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
KF007992.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416192.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385849.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ756376.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF113179.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN826752.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169143.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX003707.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN819947.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM029439.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124393.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882806.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF761498.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234896.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM852903.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235496.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857577.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744536.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252946.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416560.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161664.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972895.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH443539.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182474.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT565715.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168759.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299859.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836039.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168847.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535461.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892567.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892392.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254305.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260010.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC296480.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103715.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637697.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN081386.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163744.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069481.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658890.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH306715.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY219505.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182523.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149292.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK495277.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY255417.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY067945.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250555.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299806.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161824.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ350530.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH778982.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG832649.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY120872.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG279908.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY186179.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134660.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260857.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335876.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK633641.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889253.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091149.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN169776.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX080757.1	1097	1271	Cluster_0_20727_F	Cluster_0_20727_R	175
CY183041.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244387.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JF812293.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889245.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK763009.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP341372.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU590510.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385891.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY138172.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573335.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126529.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264577.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299711.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF598729.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT814307.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193700.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY195638.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KY273052.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM061041.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM853012.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
HM193565.1	1098	1272	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335938.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK623116.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586196.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG830975.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253466.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN221701.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF765565.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172743.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
CY256253.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254329.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568551.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY926181.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN519346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243921.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250515.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH246823.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168103.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885538.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821314.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
MN210155.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
CY101603.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538631.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN424171.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AB847411.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM027895.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY006891.1	1100	1274	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111238.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY208752.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148404.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658888.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK168458.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MT020064.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP416988.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY260026.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM222564.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052154.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF598724.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952383.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP186039.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573311.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF003438.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568543.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244266.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY159129.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888625.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY211490.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF478858.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089331.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892871.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882606.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT639773.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT168883.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY182769.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY239880.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322008.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253738.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064394.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084768.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY196226.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KM852966.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253098.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT554127.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917700.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207269.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH669579.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY157823.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193829.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT668573.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH061831.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ988045.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857369.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193514.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN055226.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN873900.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601418.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY167732.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591031.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103646.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT407033.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253186.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208551.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY232594.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843384.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836988.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486344.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX280450.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240928.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY136110.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX949444.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254345.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591442.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113485.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194501.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ764721.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843247.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF806683.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT476724.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF922765.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF784415.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP144927.2	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF805656.1	1097	1271	Cluster_0_20727_F	Cluster_0_20727_R	175
CY227582.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535355.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT338376.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837066.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917148.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558977.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193454.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
AY779254.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN253590.1	1126	1300	Cluster_0_20727_F	Cluster_0_20727_R	175
CY166848.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF920404.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF938987.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416216.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246121.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY167975.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
MK536383.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789696.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611832.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY161032.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243607.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168631.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ783077.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN594837.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF886353.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH294942.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT006358.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385915.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP638102.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW173196.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH791294.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216177.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883170.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH845798.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342674.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289634.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836043.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843973.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF441095.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252823.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY232303.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193888.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212642.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414697.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH068591.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
EF568926.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
